disease_pair,correct_node,negative_samples,disease_1,disease_2,options_combined,text
"('idiopathic pulmonary fibrosis', 'estrogen-receptor negative breast cancer')",TERT,"NTM, IGF2BP2, TNFSF15, STN1",idiopathic pulmonary fibrosis,estrogen-receptor negative breast cancer,"TERT,  TNFSF15, NTM,  IGF2BP2,  STN1","Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and estrogen-receptor negative breast cancer. Given list is: TERT,  TNFSF15, NTM,  IGF2BP2,  STN1"
"('idiopathic pulmonary fibrosis', 'lung adenocarcinoma')",TERT,"HLA-B, PSCA, CFH, USHBP1",idiopathic pulmonary fibrosis,lung adenocarcinoma,"HLA-B,  CFH,  PSCA, TERT,  USHBP1","Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and lung adenocarcinoma. Given list is: HLA-B,  CFH,  PSCA, TERT,  USHBP1"
"('idiopathic pulmonary fibrosis', 'lung carcinoma')",TERT,"ABCG2, ERAP1, SULT1B1, CHST11",idiopathic pulmonary fibrosis,lung carcinoma,"ABCG2,  SULT1B1,  ERAP1, TERT,  CHST11","Out of the given list, which Gene is associated with idiopathic pulmonary fibrosis and lung carcinoma. Given list is: ABCG2,  SULT1B1,  ERAP1, TERT,  CHST11"
"('thyroid gland papillary carcinoma', 'hypothyroidism')",VAV3,"PRNP, CLPTM1L, MYBPC3, FAM227B",thyroid gland papillary carcinoma,hypothyroidism," CLPTM1L,  MYBPC3,  FAM227B, VAV3, PRNP","Out of the given list, which Gene is associated with thyroid gland papillary carcinoma and hypothyroidism. Given list is:  CLPTM1L,  MYBPC3,  FAM227B, VAV3, PRNP"
"('thyroid gland papillary carcinoma', 'differentiated thyroid gland carcinoma')",VAV3,"POU5F1B, ACOXL, PSCA, ZFPM2",thyroid gland papillary carcinoma,differentiated thyroid gland carcinoma," ACOXL, POU5F1B, VAV3,  PSCA,  ZFPM2","Out of the given list, which Gene is associated with thyroid gland papillary carcinoma and differentiated thyroid gland carcinoma. Given list is:  ACOXL, POU5F1B, VAV3,  PSCA,  ZFPM2"
"('mature B-cell neoplasm', 'androgenic alopecia')",SLC14A2,"ERAP1, PRKAG2, HLA-DPA1, FER",mature B-cell neoplasm,androgenic alopecia," HLA-DPA1,  PRKAG2, ERAP1, SLC14A2,  FER","Out of the given list, which Gene is associated with mature B-cell neoplasm and androgenic alopecia. Given list is:  HLA-DPA1,  PRKAG2, ERAP1, SLC14A2,  FER"
"('mature B-cell neoplasm', 'cocaine dependence')",SLC14A2,"PLG, TLR1, IL12RB2, SCN1A",mature B-cell neoplasm,cocaine dependence," TLR1, SLC14A2,  SCN1A,  IL12RB2, PLG","Out of the given list, which Gene is associated with mature B-cell neoplasm and cocaine dependence. Given list is:  TLR1, SLC14A2,  SCN1A,  IL12RB2, PLG"
"('hepatitis B', 'lymphoma')",HLA-DQB2,"STAT4, FBN1, KALRN, ALDH1A2",hepatitis B,lymphoma," KALRN, HLA-DQB2,  ALDH1A2, STAT4,  FBN1","Out of the given list, which Gene is associated with hepatitis B and lymphoma. Given list is:  KALRN, HLA-DQB2,  ALDH1A2, STAT4,  FBN1"
"('autoimmune hepatitis', 'membranous glomerulonephritis')",HLA-DQA1,"TNFSF13, CFH, KITLG, STAT4",autoimmune hepatitis,membranous glomerulonephritis," STAT4, HLA-DQA1, TNFSF13,  CFH,  KITLG","Out of the given list, which Gene is associated with autoimmune hepatitis and membranous glomerulonephritis. Given list is:  STAT4, HLA-DQA1, TNFSF13,  CFH,  KITLG"
"('autoimmune hepatitis', 'oral cavity cancer')",HLA-DQB1,"HLF, DLEU7, SULT1B1, CACNA2D1",autoimmune hepatitis,oral cavity cancer," CACNA2D1, HLF,  SULT1B1, HLA-DQB1,  DLEU7","Out of the given list, which Gene is associated with autoimmune hepatitis and oral cavity cancer. Given list is:  CACNA2D1, HLF,  SULT1B1, HLA-DQB1,  DLEU7"
"('autoimmune hepatitis', 'immunoglobulin alpha deficiency')",HLA-DQA1,"HLA-DQA1, PLA2R1, UCK2, HLA-DQB1",autoimmune hepatitis,immunoglobulin alpha deficiency,"HLA-DQA1,  HLA-DQB1,  UCK2,  PLA2R1, HLA-DQA1","Out of the given list, which Gene is associated with autoimmune hepatitis and immunoglobulin alpha deficiency. Given list is: HLA-DQA1,  HLA-DQB1,  UCK2,  PLA2R1, HLA-DQA1"
"('autoimmune hepatitis', 'collagenous colitis')",HLA-DQA1,"PLA2R1, TERT, NANOS1, KALRN",autoimmune hepatitis,collagenous colitis," KALRN,  TERT, PLA2R1,  NANOS1, HLA-DQA1","Out of the given list, which Gene is associated with autoimmune hepatitis and collagenous colitis. Given list is:  KALRN,  TERT, PLA2R1,  NANOS1, HLA-DQA1"
"('autoimmune hepatitis', 'oropharynx cancer')",HLA-DQB1,"TMEM71, LOXL1, BTBD9, EYA2",autoimmune hepatitis,oropharynx cancer," EYA2,  LOXL1,  BTBD9, TMEM71, HLA-DQB1","Out of the given list, which Gene is associated with autoimmune hepatitis and oropharynx cancer. Given list is:  EYA2,  LOXL1,  BTBD9, TMEM71, HLA-DQB1"
"('autoimmune hepatitis', 'nephrotic syndrome')",HLA-DQB1,"EPDR1, IGF1R, SLC17A4, IL2RA",autoimmune hepatitis,nephrotic syndrome," IGF1R, HLA-DQB1,  IL2RA,  SLC17A4, EPDR1","Out of the given list, which Gene is associated with autoimmune hepatitis and nephrotic syndrome. Given list is:  IGF1R, HLA-DQB1,  IL2RA,  SLC17A4, EPDR1"
"('autoimmune hepatitis', 'rheumatic heart disease')",HLA-DQB1,"THADA, GSDMB, ALDH1A2, KAT2B",autoimmune hepatitis,rheumatic heart disease," KAT2B, HLA-DQB1,  GSDMB,  ALDH1A2, THADA","Out of the given list, which Gene is associated with autoimmune hepatitis and rheumatic heart disease. Given list is:  KAT2B, HLA-DQB1,  GSDMB,  ALDH1A2, THADA"
"('autoimmune hepatitis', 'cutaneous lupus erythematosus')",HLA-DQA1,"CCDC33, CACNB2, PTPN22, IL2RA",autoimmune hepatitis,cutaneous lupus erythematosus," PTPN22, HLA-DQA1,  CACNB2, CCDC33,  IL2RA","Out of the given list, which Gene is associated with autoimmune hepatitis and cutaneous lupus erythematosus. Given list is:  PTPN22, HLA-DQA1,  CACNB2, CCDC33,  IL2RA"
"('autoimmune hepatitis', 'cervix carcinoma')",HLA-DQA1,"CACNA1S, FAT3, CACNA2D1, HLA-DPA1",autoimmune hepatitis,cervix carcinoma," FAT3,  HLA-DPA1, HLA-DQA1, CACNA1S,  CACNA2D1","Out of the given list, which Gene is associated with autoimmune hepatitis and cervix carcinoma. Given list is:  FAT3,  HLA-DPA1, HLA-DQA1, CACNA1S,  CACNA2D1"
"('primary angle-closure glaucoma', 'periodontitis')",EPDR1,"SHTN1, POU5F1B, USHBP1, ADH1B",primary angle-closure glaucoma,periodontitis,"EPDR1,  ADH1B,  USHBP1,  POU5F1B, SHTN1","Out of the given list, which Gene is associated with primary angle-closure glaucoma and periodontitis. Given list is: EPDR1,  ADH1B,  USHBP1,  POU5F1B, SHTN1"
"('non-alcoholic fatty liver disease', 'liver cirrhosis')",PNPLA3,"RP1, IL23R, PSCA, PLG",non-alcoholic fatty liver disease,liver cirrhosis," IL23R, RP1,  PSCA, PNPLA3,  PLG","Out of the given list, which Gene is associated with non-alcoholic fatty liver disease and liver cirrhosis. Given list is:  IL23R, RP1,  PSCA, PNPLA3,  PLG"
"('non-alcoholic fatty liver disease', 'non-alcoholic steatohepatitis')",PNPLA3,"C5AR1, UMPS, BTC, ABCG2",non-alcoholic fatty liver disease,non-alcoholic steatohepatitis,"C5AR1, PNPLA3,  ABCG2,  BTC,  UMPS","Out of the given list, which Gene is associated with non-alcoholic fatty liver disease and non-alcoholic steatohepatitis. Given list is: C5AR1, PNPLA3,  ABCG2,  BTC,  UMPS"
"('hypothyroidism', 'thyroid gland papillary carcinoma')",VAV3,"FAM13A, TERT, PRKACB, ZFPM2",hypothyroidism,thyroid gland papillary carcinoma," PRKACB, FAM13A, VAV3,  ZFPM2,  TERT","Out of the given list, which Gene is associated with hypothyroidism and thyroid gland papillary carcinoma. Given list is:  PRKACB, FAM13A, VAV3,  ZFPM2,  TERT"
"('hypothyroidism', 'differentiated thyroid gland carcinoma')",VAV3,"STAT4, RP1, RELN, PNPLA3",hypothyroidism,differentiated thyroid gland carcinoma," PNPLA3,  RELN,  RP1, STAT4, VAV3","Out of the given list, which Gene is associated with hypothyroidism and differentiated thyroid gland carcinoma. Given list is:  PNPLA3,  RELN,  RP1, STAT4, VAV3"
"('liver cirrhosis', 'non-alcoholic fatty liver disease')",PNPLA3,"PLA2G6, RGS14, ADH1B, HYKK",liver cirrhosis,non-alcoholic fatty liver disease," HYKK, PLA2G6,  ADH1B, PNPLA3,  RGS14","Out of the given list, which Gene is associated with liver cirrhosis and non-alcoholic fatty liver disease. Given list is:  HYKK, PLA2G6,  ADH1B, PNPLA3,  RGS14"
"('liver cirrhosis', 'head and neck cancer')",CACNA2D1,"YLPM1, HLA-DQA1, ADGRV1, STN1",liver cirrhosis,head and neck cancer,"CACNA2D1,  HLA-DQA1,  ADGRV1, YLPM1,  STN1","Out of the given list, which Gene is associated with liver cirrhosis and head and neck cancer. Given list is: CACNA2D1,  HLA-DQA1,  ADGRV1, YLPM1,  STN1"
"('liver cirrhosis', 'non-alcoholic steatohepatitis')",PNPLA3,"HBB, SCN1A, CACNA2D1, EYA2",liver cirrhosis,non-alcoholic steatohepatitis," SCN1A,  EYA2,  CACNA2D1, HBB, PNPLA3","Out of the given list, which Gene is associated with liver cirrhosis and non-alcoholic steatohepatitis. Given list is:  SCN1A,  EYA2,  CACNA2D1, HBB, PNPLA3"
"('liver cirrhosis', 'uveal melanoma')",CACNA2D1,"SULT1B1, VAV3, NTM, PSCA",liver cirrhosis,uveal melanoma," VAV3,  PSCA, CACNA2D1,  NTM, SULT1B1","Out of the given list, which Gene is associated with liver cirrhosis and uveal melanoma. Given list is:  VAV3,  PSCA, CACNA2D1,  NTM, SULT1B1"
"(""Takayasu's arteritis"", 'psoriasis')",HLA-B,"RGS14, CACNA1C, ABCG2, PTPN22",Takayasu's arteritis,psoriasis," ABCG2, HLA-B,  CACNA1C, RGS14,  PTPN22","Out of the given list, which Gene is associated with Takayasu's arteritis and psoriasis. Given list is:  ABCG2, HLA-B,  CACNA1C, RGS14,  PTPN22"
"(""Takayasu's arteritis"", 'myelodysplastic syndrome')",HLA-B,"RBFOX1, ERAP1, CCDC33, PCDH15",Takayasu's arteritis,myelodysplastic syndrome," CCDC33,  PCDH15, RBFOX1, HLA-B,  ERAP1","Out of the given list, which Gene is associated with Takayasu's arteritis and myelodysplastic syndrome. Given list is:  CCDC33,  PCDH15, RBFOX1, HLA-B,  ERAP1"
"(""Takayasu's arteritis"", 'herpes zoster')",HLA-B,"HBB, STAT6, CFH, HLA-DQA1",Takayasu's arteritis,herpes zoster,"HLA-B,  STAT6,  HLA-DQA1, HBB,  CFH","Out of the given list, which Gene is associated with Takayasu's arteritis and herpes zoster. Given list is: HLA-B,  STAT6,  HLA-DQA1, HBB,  CFH"
"(""Takayasu's arteritis"", 'allergic rhinitis')",HLA-B,"HLA-DQB2, TNRC6B, FAM13A, CRTC1",Takayasu's arteritis,allergic rhinitis,"HLA-DQB2,  CRTC1,  FAM13A,  TNRC6B, HLA-B","Out of the given list, which Gene is associated with Takayasu's arteritis and allergic rhinitis. Given list is: HLA-DQB2,  CRTC1,  FAM13A,  TNRC6B, HLA-B"
"(""Takayasu's arteritis"", 'diffuse large B-cell lymphoma')",HLA-B,"PBX2, PNPLA3, BRCA2, PLG",Takayasu's arteritis,diffuse large B-cell lymphoma,"HLA-B,  PLG,  BRCA2,  PNPLA3, PBX2","Out of the given list, which Gene is associated with Takayasu's arteritis and diffuse large B-cell lymphoma. Given list is: HLA-B,  PLG,  BRCA2,  PNPLA3, PBX2"
"(""Takayasu's arteritis"", 'psoriatic arthritis')",HLA-B,"SCN1A, SNTB1, RELN, HLA-B",Takayasu's arteritis,psoriatic arthritis," RELN, HLA-B,  HLA-B,  SNTB1, SCN1A","Out of the given list, which Gene is associated with Takayasu's arteritis and psoriatic arthritis. Given list is:  RELN, HLA-B,  HLA-B,  SNTB1, SCN1A"
